zip,kappa,nu,avgsh,sdsh,population_size,lon,lat,statecode,h_crowding,w_crowding
352,7.640372854,0.744862413,0.01354737,0.006039401,493806,-86.80018667,33.50506667,AL,112.2819892,1179.218221
354,6.885130901,0.425080712,0.014839453,0.006485955,225321,-87.7883625,33.111525,AL,100.9423427,1072.303953
355,5.473964797,0.874204945,0.013531455,0.006232015,158109,-87.6622075,33.9750225,AL,34.87905175,214.5394859
356,6.386138253,0.569004562,0.013222564,0.006274144,378351,-87.29729722,34.68689444,AL,57.81062019,343.3460476
359,5.842122514,0.386565546,0.013012868,0.006106971,286562,-85.93785641,34.29439231,AL,44.10360886,360.8652358
360,6.892584637,0.319958372,0.014912334,0.006138534,289167,-86.15828182,32.14160182,AL,73.11281154,546.0930432
361,6.36961228,0.327330592,0.015078682,0.006236951,214703,-86.28008462,32.35989231,AL,141.4199663,848.6603267
365,6.345135421,0.452109172,0.01514491,0.005653433,359724,-87.96317288,30.88684407,AL,75.71323258,315.9878886
366,5.819950787,0.603425772,0.015297336,0.005728634,283461,-88.129415,30.68938,AL,91.14270838,562.4855917
368,5.478425963,0.477878704,0.014080153,0.006120567,245035,-85.3535037,32.58598519,AL,81.13566253,731.6037478
370,9.111468989,0.32535482,0.012075807,0.006035225,894222,-86.8599,36.12215938,TN,149.973522,943.2932798
371,8.782509653,0.321550246,0.012864535,0.006550544,611406,-86.76145319,36.07330638,TN,123.4735366,1516.802784
372,6.236857569,0.312118399,0.012047411,0.006013089,431336,-86.7919875,36.14641667,TN,176.2170344,4635.327435
373,7.760951854,0.414838213,0.012392459,0.00592352,564574,-85.34935333,35.26070133,TN,93.39537233,781.987819
374,5.479638606,0.560415964,0.012745822,0.006078326,198659,-85.28335333,35.04553333,TN,129.6829334,1254.813468
376,6.492144451,0.560738924,0.010892593,0.005533157,411097,-82.33832121,36.36908788,TN,69.85571881,947.757749
377,7.234572391,0.626904462,0.011483474,0.005624799,342737,-83.90735625,36.14476458,TN,65.76853323,525.134025
378,7.693172837,0.582568733,0.011475345,0.005620839,523622,-83.80913966,36.09856724,TN,79.99832513,729.8460147
379,7.320441577,0.553041234,0.011712912,0.005733879,391389,-83.98234444,35.96528889,TN,160.7616715,1784.881154
380,7.741386007,0.310743832,0.013239665,0.006543334,419524,-89.437744,35.522678,TN,86.2015365,381.4833623
381,7.974657906,0.288823598,0.013132954,0.006309213,737516,-89.93959667,35.11886333,TN,84.48908149,2857.884651
382,4.929689394,0.673806203,0.01252297,0.006476266,116542,-88.71715714,36.27868214,TN,44.55979832,330.8676812
383,7.465542165,0.689155101,0.012941959,0.006402791,288321,-88.49785254,35.58445085,TN,61.96499939,689.9211694
384,5.772139777,0.699874304,0.012854661,0.00627627,178359,-87.30655,35.29299118,TN,56.20524991,674.2559593
385,6.436242195,0.532252185,0.011428919,0.005692252,230638,-85.41716222,36.19753556,TN,61.39836255,431.2996236
386,7.97691874,0.434420872,0.01337305,0.006384595,406641,-89.80498519,34.58454444,MS,51.89479439,543.4671586
387,5.784335717,0.646781153,0.014451279,0.006439334,118509,-90.81452195,33.56282439,MS,48.87732668,276.7058762
388,7.103957858,0.544420132,0.013677119,0.006329706,261085,-88.61114,34.3366,MS,40.99123806,531.184112
390,6.218643803,0.791587311,0.014984865,0.006140734,275011,-90.16495143,32.48690857,MS,87.08545299,757.8070225
394,8.086673081,0.498522862,0.015691489,0.005957394,371436,-89.30163611,31.34416111,MS,48.17787858,505.5323627
395,6.633892166,0.560226968,0.015582253,0.005701539,383267,-89.01001154,30.45695385,MS,90.39532643,1088.712261
398,5.697464957,0.504774028,0.015652192,0.006030417,108867,-84.64731667,31.34512667,GA,29.58174886,135.4446506
400,7.066837661,0.374192332,0.011021507,0.005842354,246399,-85.32091429,38.1188551,KY,127.2057222,468.7385934
401,5.139485419,0.53580238,0.011709089,0.006345718,144521,-86.16737419,37.86648065,KY,126.7570826,868.3142658
402,6.850386569,0.318385291,0.011071826,0.005820429,736284,-85.69214848,38.20935152,KY,114.9097155,2555.617621
403,6.107271533,0.421961859,0.010848975,0.005740818,330185,-84.18748158,38.04034474,KY,98.22772651,963.5276042
404,7.71978196,0.261561078,0.01104168,0.005771749,183772,-84.41876,37.49276,KY,89.24827147,769.942722
405,5.264791782,0.502075818,0.010846229,0.00571529,296965,-84.49216667,38.02867333,KY,192.4724248,2770.671403
407,5.130713683,0.280093567,0.011357018,0.005769564,106459,-84.08125833,36.95386667,KY,81.61122934,542.6827571
410,7.682758073,0.300160629,0.010678083,0.005864758,492255,-84.43042182,38.79374545,KY,158.7279105,669.2357857
411,7.025614876,0.210961695,0.010565622,0.005747887,138262,-82.96331154,38.38010769,KY,52.08348682,392.4384628
420,5.254525918,0.693873838,0.012197693,0.006424668,222568,-88.57677347,36.91630204,KY,40.85115453,406.9356884
421,7.158944748,0.618966436,0.011659697,0.006063177,215507,-86.04881071,36.87901429,KY,83.08565276,647.0360345
422,5.817394241,0.49482489,0.011960638,0.006261688,156033,-87.00262414,36.92872069,KY,68.82142413,369.3378069
423,6.358758544,0.375209286,0.011619595,0.006240698,170425,-87.02058,37.459575,KY,67.12059674,508.9316367
425,5.21216062,0.486989987,0.011736954,0.006060346,78466,-84.72007857,37.15310714,KY,62.02903238,391.5058936
426,4.399706329,0.745033754,0.011731041,0.006088104,65977,-84.70275,36.78039167,KY,49.78632725,302.3591221
427,6.138292465,0.531595229,0.011236542,0.005908432,179898,-85.76430303,37.34884545,KY,74.18345335,647.994708
430,8.331744089,0.18141119,0.010001501,0.00569904,783260,-82.91934655,40.17102241,OH,129.0101123,1336.469523
431,7.489399308,0.270267119,0.010513102,0.006072989,411231,-82.89880435,39.68934348,OH,116.2899148,558.6046549
432,7.839426145,0.212187378,0.010019751,0.005708262,760027,-82.98388276,39.99327241,OH,125.2753264,2749.828785
433,5.868054575,0.386527608,0.009786918,0.005636982,182617,-83.40166757,40.52253243,OH,61.99960816,1216.171711
434,4.886830563,0.201758577,0.008955429,0.00531337,163675,-83.2980439,41.45840976,OH,75.37803031,633.5355252
435,5.893676239,0.173314788,0.009395345,0.005666774,294940,-84.134948,41.465732,OH,70.35346959,565.3688962
436,6.279215644,0.144841437,0.009229099,0.00553744,345320,-83.56989412,41.66322941,OH,74.235355,896.2491309
437,6.007883874,0.242263984,0.010096462,0.005748395,194158,-81.70289455,39.85708,OH,66.03433764,296.5015876
438,4.827910793,0.495054914,0.009898127,0.005636054,64671,-81.87072941,40.2583,OH,62.5772495,208.8240331
439,5.336302657,0.370788795,0.009517539,0.005406255,180124,-80.85539818,40.22360727,OH,61.05055154,247.1721908
440,7.741256728,0.189281389,0.008851095,0.005106212,852918,-81.41104286,41.52367321,OH,166.9803323,650.7071879
441,9.535060233,0.1345057,0.008831875,0.005082368,1214185,-81.66675625,41.45684167,OH,153.373037,2915.469674
442,7.367761575,0.254900964,0.009158384,0.005252981,562429,-81.58677045,41.11705682,OH,155.8894246,638.1722563
443,6.232916383,0.334358935,0.009240569,0.005287598,272134,-81.53532353,41.07324118,OH,103.2049251,964.7372104
444,5.623878838,0.307353667,0.009258346,0.005368969,347112,-80.75711,41.095054,OH,84.55429723,478.0982754
448,6.474348665,0.372379882,0.008839422,0.005123138,337313,-82.76316667,41.03329649,OH,65.94667521,321.8707625
449,5.067222297,0.367396834,0.009405037,0.005385656,92985,-82.53174286,40.75185714,OH,86.22708541,370.2968933
450,7.735787085,0.244065255,0.010734825,0.005998651,584158,-84.48142188,39.39279688,OH,184.8582116,793.2345959
451,6.832770628,0.223340081,0.010502207,0.005866,338046,-83.92920213,39.11667021,OH,162.848499,424.8500608
452,7.402942567,0.227149768,0.010830353,0.006019767,795220,-84.48768,39.17206889,OH,167.367772,1339.863574
453,7.187241142,0.28014607,0.009804897,0.005520817,493607,-84.28004416,39.99412338,OH,88.91465453,625.3148285
454,6.653871706,0.267267957,0.010256767,0.00580392,479994,-84.17693214,39.74428929,OH,113.51768,1023.456527
456,5.96600451,0.277786969,0.010488397,0.005886776,350404,-82.82391129,38.93932581,OH,64.92293366,446.2159841
458,6.166015312,0.471773846,0.009698753,0.005668173,369216,-84.19857848,40.81325063,OH,55.68757523,461.0248882
460,7.069998641,0.437563023,0.010231771,0.005904385,514905,-86.04545227,40.14921818,IN,118.5693882,813.9986763
461,6.786260955,0.361884979,0.010340787,0.00588693,525239,-86.15716441,39.63990678,IN,99.06521394,461.4880066
462,7.539788036,0.295053758,0.010270194,0.005851467,910148,-86.14097838,39.80647297,IN,120.3077946,2131.27775
463,7.335874454,0.256107749,0.009483506,0.005668122,664255,-87.16340909,41.44674091,IN,67.07263715,751.5312172
464,4.854163494,0.324989848,0.009613239,0.005736358,135257,-87.33257778,41.56915556,IN,44.57357096,1037.154478
465,5.69176355,0.601669945,0.009517923,0.005740459,476204,-86.04486739,41.45067391,IN,68.40426713,992.2219899
467,6.407990644,0.326404236,0.009597666,0.005777834,328020,-85.19649661,41.19546949,IN,61.72732565,412.80868
468,5.998287363,0.345735285,0.009673158,0.00578955,305409,-85.14309375,41.0798875,IN,118.7891674,993.0026572
469,5.075002742,0.413444567,0.01000839,0.005965226,311593,-86.06917719,40.72858421,IN,64.4642541,894.1626904
470,5.202691581,0.311240354,0.010575763,0.005843747,118347,-85.06124815,39.1707,IN,53.91073452,279.7554068
471,6.184586204,0.417241334,0.010981937,0.005872218,290482,-86.00299318,38.39225227,IN,72.40461906,352.341715
472,6.595852444,0.351686247,0.010744282,0.005948833,207251,-85.74567097,39.04415161,IN,69.41633037,822.6480943
473,5.116216375,0.557263902,0.010180463,0.005820451,323571,-85.21679643,40.06957321,IN,68.75701422,492.7984742
474,4.706945514,0.434678983,0.011012655,0.006161797,263378,-86.67731951,39.02819512,IN,84.71036061,2412.592866
475,6.380461772,0.349899398,0.011375045,0.006269268,164098,-86.99296346,38.41483269,IN,45.4616419,339.4503625
476,6.912592227,0.378623668,0.0115928,0.006327182,126713,-87.46969231,38.16133462,IN,65.2568472,851.3547699
477,6.096741968,0.392920843,0.011616452,0.006342954,182901,-87.56425556,37.9994,IN,97.30884124,835.890407
478,5.125450514,0.302098253,0.010999103,0.006307374,186479,-87.30543636,39.45444318,IN,69.130864,429.8585637
479,5.516028111,0.390049313,0.010405093,0.006116532,304083,-87.06625469,40.43053125,IN,88.03336115,1910.272706
480,9.162319971,0.193689801,0.008631886,0.005224296,1132536,-82.91121014,42.68412899,MI,128.3539587,1572.616287
481,8.894470504,0.18933597,0.009046044,0.005486808,1551892,-83.50229714,42.21375571,MI,135.4511863,5442.569527
482,8.659406088,0.185516245,0.008625977,0.005173507,925269,-83.09971795,42.37294615,MI,67.93440417,3108.745317
483,8.586559444,0.189748154,0.008733071,0.005267502,969154,-83.32638846,42.62958654,MI,171.6550082,1358.934822
484,7.384704959,0.31985721,0.008890454,0.005481945,459679,-83.28972241,43.24372759,MI,128.8173987,283.439535
485,6.278053121,0.453483258,0.008994709,0.005554711,190175,-83.69733846,43.00736923,MI,125.7656873,779.3830114
486,6.925298307,0.307417695,0.008753059,0.005540191,405455,-84.29711765,43.85854314,MI,75.50645982,803.7631496
487,5.689511634,0.34061061,0.008519068,0.005362143,211123,-83.561236,43.942284,MI,64.06679736,315.3696718
488,7.243282025,0.305721511,0.009031434,0.005579083,626901,-84.69704605,43.02460132,MI,112.8983067,1526.03553
489,5.689448915,0.230383071,0.009062133,0.005578793,162150,-84.5657875,42.72735,MI,114.2831266,10046.44884
490,7.912272338,0.380730076,0.00923237,0.005619554,744979,-85.57592051,42.20586538,MI,89.11564513,766.8222454
491,5.213903221,0.448941786,0.009266258,0.005544555,109017,-86.43445,41.887825,MI,68.26065556,263.7953077
492,6.901929359,0.236382748,0.009229961,0.005663602,351048,-84.32584211,42.04325263,MI,98.79422677,589.3349392
493,6.856230628,0.322383587,0.008755992,0.005368797,323877,-85.5376881,43.2558,MI,97.50846991,914.1468952
494,6.891560026,0.339355352,0.008476685,0.005121339,559083,-86.13825957,43.27377021,MI,95.13967714,804.1963482
495,7.361132594,0.250831202,0.008845872,0.005396283,403004,-85.65445714,42.94222857,MI,125.4813256,1906.542956
496,6.078397548,0.442265463,0.008047716,0.005094776,267504,-85.63578788,44.52795303,MI,60.18696962,532.5393193
498,5.30556503,0.420301464,0.007063432,0.004633883,181944,-87.19228182,46.08020758,MI,32.30963496,323.6949927
500,6.373544645,0.426477105,0.009886674,0.006312965,224717,-93.76209508,41.65464262,IA,67.2265115,787.4957263
501,5.573372715,0.374039136,0.009917954,0.006288021,176519,-93.44862462,41.60225846,IA,55.15091449,420.1507356
502,5.397838574,0.521791226,0.009960553,0.006320339,214162,-93.57301613,41.66160968,IA,70.23602574,687.3675245
503,5.005797055,0.556240794,0.009956236,0.006319369,284867,-93.6488,41.59683529,IA,103.4047516,975.8866842
505,4.23770028,0.803444658,0.00945233,0.006191007,123960,-94.44562222,42.75481667,IA,29.91818603,201.6307915
510,4.859553959,0.932277646,0.009550488,0.006137724,87882,-95.90142642,42.59918868,IA,29.2129225,225.2943876
511,4.951329459,0.47423937,0.009763727,0.006247687,85884,-96.3915625,42.5108625,IA,54.64248959,268.4596836
512,4.418146306,0.868150467,0.009249581,0.006039083,44522,-96.04104,43.267055,IA,31.43204828,149.3160407
515,5.040126932,0.493394083,0.010187417,0.006338056,148777,-95.56274444,41.46417593,IA,48.07648828,224.4136576
520,5.616551344,0.697704963,0.009490079,0.006052005,141601,-90.9789525,42.492595,IA,74.78128321,366.2632168
522,6.125217187,0.584412366,0.010057345,0.006360335,167983,-91.76144348,41.89536957,IA,113.8661825,2586.595079
523,5.032043141,0.759198108,0.009995689,0.006354506,155051,-91.73155577,41.901875,IA,82.88249905,366.7680344
524,5.224396428,0.687377249,0.009944249,0.006317956,134152,-91.67656667,41.9875,IA,128.6814605,1655.157564
530,7.699550652,0.256007063,0.008739271,0.005532861,635834,-88.22189595,43.45658108,WI,86.88374679,677.4303581
531,8.131417362,0.209055152,0.008824494,0.005474416,682423,-88.23626923,42.76239808,WI,103.563833,537.0669469
532,9.258586113,0.116936777,0.008602757,0.00534498,817312,-87.96548333,43.05064667,WI,92.44835145,1564.583653
535,6.768364675,0.307889165,0.009207953,0.005883458,541765,-89.60622625,42.94905875,WI,82.52593593,664.8690319
540,5.043682393,0.743001428,0.008462697,0.005782496,147007,-92.485544,45.067056,WI,43.80396813,191.1856839
541,5.513219605,0.561767646,0.008212295,0.005431516,250222,-88.24220377,44.88010377,WI,65.55284598,503.6751259
542,4.849220839,0.486095756,0.007930264,0.005133759,128819,-87.55271923,44.58280385,WI,49.92572965,250.1919076
543,4.942940019,0.448353302,0.008297761,0.005437686,179116,-88.02204286,44.50811429,WI,104.4418802,840.1253937
548,5.447842127,0.473961631,0.007864474,0.005440126,179876,-91.64434355,46.03441452,WI,22.57074127,209.4133475
550,6.178621584,0.37738817,0.008509041,0.005803129,664317,-93.02178261,45.03451304,MN,94.05021505,381.6020349
551,5.758657437,0.248112206,0.008480308,0.005767862,753314,-93.10112188,44.94759375,MN,127.8713667,1451.067444
553,7.363749284,0.25717016,0.008466983,0.005742576,952024,-93.88700349,44.97516512,MN,116.4797685,948.4445715
554,7.421867839,0.246740538,0.008467753,0.005748048,1022298,-93.30675882,44.98327451,MN,108.2357164,2366.354571
557,4.647033308,0.715267833,0.007479053,0.005286161,169140,-92.77402609,47.16640725,MN,36.10969993,292.725002
558,4.64827802,0.611934451,0.007333598,0.005138303,116688,-92.13201818,46.81321818,MN,64.08668127,1202.985027
561,5.250172359,0.180560883,0.008837239,0.00586266,91602,-95.66882388,43.90063881,MN,20.58573467,419.1215259
563,5.527730208,0.533371491,0.008396426,0.005763793,308196,-94.65968857,45.77315714,MN,64.46003645,670.7831248
570,5.809962838,0.775481866,0.00897733,0.005883727,173342,-97.0202,43.47806029,SD,49.22732252,335.914031
572,5.231560429,0.376774573,0.008560341,0.005802058,72216,-97.11878214,45.03393929,SD,24.2433499,238.3380608
574,4.513753662,0.831237641,0.008578829,0.005780559,59438,-98.75985102,45.35028367,SD,26.8113185,275.6463705
587,5.031302868,0.223431185,0.007531613,0.005200194,86925,-101.5675734,48.34876719,ND,37.46394344,243.6140107
600,8.934765587,0.256714401,0.009009906,0.00544183,1642603,-88.00865,42.23223281,IL,154.1516534,1438.423192
601,8.894504663,0.252475139,0.009378839,0.005649829,1424003,-88.23689296,41.97450282,IL,156.001024,1516.59101
604,8.238950074,0.198632924,0.009489716,0.005692247,1444968,-87.92315897,41.51640769,IL,150.27219,1059.470168
605,8.574411347,0.155351204,0.009511123,0.0057264,1016821,-88.30902321,41.72748929,IL,173.7780671,1211.15769
606,10.30323036,0.12436413,0.009092112,0.005413307,2680484,-87.67346786,41.86783036,IL,109.8389371,5156.049038
607,5.484772259,0.360334742,0.009123171,0.005467977,108575,-87.791925,41.979925,IL,92.59656837,909.7233219
608,5.373179661,0.374120226,0.009074122,0.005373712,154656,-87.707975,41.72075,IL,73.56146219,568.0768412
609,5.163696221,0.790600426,0.01001844,0.005988549,168998,-87.95311132,40.82431321,IL,67.58587403,495.1776758
610,6.079198912,0.356310702,0.009447303,0.005887849,313399,-89.52085303,42.20576667,IL,59.4748065,418.1661287
612,6.582236743,0.238058274,0.009995252,0.006252694,214424,-90.33506429,41.49652619,IL,64.48716954,483.9555676
613,4.931139465,0.496371219,0.009821635,0.005930193,152022,-89.21181311,41.34285574,IL,61.05454434,236.5231859
615,4.89638685,0.619238729,0.010271773,0.006142416,207112,-89.69941087,40.69386304,IL,77.47590027,602.4714786
617,4.950197804,0.476731429,0.01047551,0.006236463,234885,-88.92101321,40.50138302,IL,98.29467619,2652.384848
620,5.069983872,0.514199649,0.011551568,0.006481343,307518,-89.99959342,39.066225,IL,45.85626804,449.9725228
622,5.912853605,0.441004852,0.011865163,0.006611278,466933,-89.79730137,38.43323562,IL,51.51879089,355.8536254
624,4.89307624,0.486637231,0.01122607,0.00630614,150643,-88.21700508,39.04403729,IL,32.30912734,261.9431845
625,4.664933171,0.593513008,0.010689439,0.006200208,185430,-89.22586275,39.69945098,IL,72.89104176,675.7840802
626,4.16262469,0.634120871,0.010702201,0.006210226,164019,-89.98624561,39.83210877,IL,56.88214577,331.3954056
628,5.143081117,0.558579831,0.011468646,0.00638687,212201,-88.6811907,38.31640698,IL,26.02400116,460.6460727
631,6.105421547,0.680596958,0.011582144,0.006429373,927396,-90.3003,38.6384,MO,81.91944356,1472.218994
640,7.574971184,0.416459685,0.011081197,0.006319463,607108,-94.19704194,39.07822419,MO,74.84262524,458.3481443
641,6.636700208,0.324513823,0.010983404,0.006182374,548195,-94.55229231,39.10348654,MO,71.44873764,783.7588276
647,4.690173594,0.716787613,0.011430117,0.006334386,116565,-94.19972391,38.09955,MO,30.11570338,197.591673
652,5.303473182,0.48021981,0.011160178,0.006318861,264168,-92.39433111,39.22056444,MO,77.13221558,1378.28184
653,6.385556226,0.466831613,0.011270538,0.006340054,103329,-93.23539677,38.75783548,MO,35.42484231,275.0785444
660,6.340155155,0.557087177,0.011404922,0.006532141,483180,-95.11621304,38.91641159,KS,80.61379996,886.3313387
662,5.621372565,0.41598149,0.011213613,0.006385838,370212,-94.71160417,38.96067083,KS,98.72223651,959.7888321
667,4.303070928,0.778780633,0.012109061,0.006411348,118458,-95.08093137,37.59376863,KS,20.71753196,182.8325975
680,7.37272445,0.210369793,0.010135497,0.00625816,197293,-96.43263704,41.47589074,NE,47.29988578,772.5160064
681,6.954207655,0.349722579,0.010170505,0.00628077,585187,-96.03459722,41.24368889,NE,73.10312136,1042.854592
683,5.670571387,0.386521401,0.010191488,0.006141914,81902,-96.82034058,40.4612,NE,30.30582897,237.0214917
684,5.090342577,0.628048502,0.010224086,0.006225738,71272,-96.60151455,40.54665818,NE,25.6655639,165.1727594
685,6.135767084,0.244866131,0.01026941,0.00625546,266032,-96.6784,40.82188636,NE,86.15364386,1325.326787
686,4.612453472,0.449604615,0.009953555,0.006234651,73807,-97.52873571,41.49262143,NE,21.04926698,422.4088178
687,5.005456176,0.562946942,0.009666389,0.006081534,129342,-97.73612877,42.40661781,NE,24.39322764,257.3666244
688,5.62517031,0.526019761,0.009993161,0.006081133,163815,-98.92707969,41.16299375,NE,30.24433722,428.3783044
689,4.878169541,0.487770712,0.010104648,0.006099239,73550,-98.8270625,40.34392679,NE,18.12841779,138.7951677
700,8.567179952,0.237635671,0.015927167,0.005583374,567009,-90.18295778,29.86712667,LA,88.50409325,755.7496854
701,7.199505827,0.279051312,0.015852949,0.005503005,382333,-90.05627619,29.97223333,LA,57.05777317,1132.426159
703,7.028664666,0.699841594,0.016103536,0.005472761,278180,-90.75519394,29.64893333,LA,86.32130396,567.6879149
704,8.274358384,0.154078666,0.016058291,0.005699973,425107,-90.24482895,30.57807895,LA,141.7652266,766.0998687
705,8.310856712,0.603689784,0.016346284,0.005803383,624275,-92.17876949,30.23972034,LA,76.77466778,515.7704898
706,6.668397049,0.310003678,0.016650028,0.005931403,262716,-93.16310811,30.40787297,LA,83.47311506,791.3961623
707,7.574754328,0.345450844,0.016175568,0.005700627,397413,-91.1989193,30.53156316,LA,139.6953938,460.435364
708,6.877720592,0.311687703,0.016180662,0.005708761,378909,-91.10953158,30.44618947,LA,177.8836804,1522.963316
710,6.760720113,0.40070772,0.015174381,0.006323418,182175,-93.48382,32.508418,LA,65.87254608,188.1049784
711,7.32620879,0.218698338,0.015052044,0.006274272,300702,-93.75356667,32.45905333,LA,96.45090759,759.6788257
712,8.054410747,0.304747299,0.015544936,0.006515467,336106,-92.02110851,32.56725532,LA,70.43538533,457.445551
713,7.213562332,0.181624074,0.016168445,0.006130096,203101,-91.9565375,31.308125,LA,68.47905969,542.9674277
714,6.602826707,0.219211345,0.015970076,0.006203185,194804,-92.83806296,31.55810926,LA,53.7613096,339.0830611
717,5.424388115,0.971291514,0.01477954,0.006496709,108918,-92.78854444,33.49522963,AR,28.43016016,209.370227
718,5.676154123,0.386371111,0.014487418,0.006355872,127884,-93.86571515,33.67156364,AR,22.85421623,309.5911749
723,6.29971939,0.554937424,0.013181636,0.006463732,175089,-90.56018333,35.07031296,AR,41.24273118,217.7520886
725,5.598980036,0.727530754,0.012744899,0.006467852,106530,-91.79719636,36.01297273,AR,43.5002175,230.0779235
730,8.049845178,0.37875594,0.012891631,0.006378297,672136,-97.74485432,35.32952963,OK,99.24045189,678.232682
731,7.816994976,0.44348454,0.012766562,0.006225013,640470,-97.52043023,35.47250233,OK,108.055742,1414.565642
734,5.176645204,0.670509668,0.014197373,0.006390035,92308,-97.15791,34.22288667,OK,39.31196243,294.6471311
735,5.756982328,0.610913086,0.01339628,0.006203581,213981,-98.76337872,34.52173617,OK,41.42829136,418.1224616
736,4.965790372,0.925414095,0.012637428,0.006036078,59104,-99.26390938,35.51725625,OK,27.34681591,133.9532316
737,4.779132331,0.62365838,0.012815013,0.006400383,108207,-98.1248,36.38986875,OK,43.04922744,206.4816977
740,7.657303683,0.452183528,0.013108561,0.006593004,590019,-96.19487424,36.25439091,OK,79.33515782,665.7544525
741,7.001053486,0.396600721,0.013183372,0.006619474,413574,-95.93579286,36.13533214,OK,92.89639581,1702.743759
743,5.446738392,0.743819491,0.012610937,0.006392018,130157,-94.97941667,36.52633667,OK,29.52247812,145.5409187
744,5.499541832,0.552878641,0.01335653,0.006585605,225119,-95.46083721,35.63955349,OK,34.57594761,356.445965
745,4.141210581,1,0.013659,0.006340388,87042,-95.69881282,34.64222821,OK,27.82063926,154.9434014
746,5.197710542,0.684513121,0.012575656,0.006405786,56528,-97.15195556,36.69512778,OK,39.28403428,243.4473546
748,5.869082665,0.525849469,0.013099468,0.006332845,198790,-96.67855,35.18664348,OK,45.60024314,295.4084146
750,10.7912291,0.295722361,0.014257374,0.005929379,2079278,-96.78290847,33.05983559,TX,164.9906872,1585.932664
751,8.248641611,0.410688576,0.014394683,0.005948901,744570,-96.43015,32.54874038,TX,141.2472961,632.7349147
752,9.741364111,0.15916776,0.014143084,0.00585542,1263321,-96.79953061,32.81017959,TX,199.6601956,3398.211458
754,6.148618073,0.560766507,0.014425331,0.006096357,336587,-95.80882083,33.37073194,TX,85.11459728,669.6214477
755,5.602923123,0.415538108,0.014575952,0.006316581,126209,-94.38547826,33.26562609,TX,75.8807566,629.0376185
756,6.474258066,0.474674153,0.014976632,0.00615906,334715,-94.62144474,32.4826,TX,83.10195009,435.9080811
757,6.114045236,0.329458296,0.014820901,0.006032443,347709,-95.33689211,32.24483421,TX,95.09890433,708.6274505
758,5.983338909,0.917438643,0.015404416,0.00600186,127245,-95.72961154,31.48097308,TX,132.4009923,237.9277742
759,5.793794354,0.33245512,0.015737807,0.006124277,258651,-94.35977727,31.29154091,TX,80.80541463,432.9018133
760,10.30302943,0.340057574,0.01401885,0.005813589,1148108,-97.35652881,32.64548644,TX,167.6224808,1944.497034
761,9.175561198,0.334800389,0.013938497,0.005802527,908281,-97.32881111,32.76339444,TX,129.0983888,2020.423829
762,8.163133161,0.408834564,0.014240497,0.006038107,441174,-97.29106923,33.42267436,TX,151.4023777,860.0827646
763,6.025548098,0.530519732,0.013526772,0.006051805,174646,-98.76528571,33.78438571,TX,81.87997332,402.1986922
764,5.961073656,0.652334749,0.013982563,0.005786743,143431,-98.51216596,32.5446234,TX,62.19114507,284.3796497
765,6.994460779,0.293384651,0.014739342,0.005900273,475285,-97.54475208,31.0907625,TX,117.7069562,1206.007853
766,5.755485843,0.533779772,0.014859601,0.006018458,160604,-97.0237125,31.75257857,TX,85.65264668,371.062317
767,5.437517012,0.627743233,0.015024691,0.006072713,172272,-97.15503,31.55381,TX,117.2643913,782.0566758
769,5.200450835,0.711141334,0.013399147,0.005382963,129944,-100.5985167,31.38929583,TX,53.91327111,448.077418
770,12.34130684,0.092826008,0.016672976,0.005766316,2906700,-95.41497396,29.77573854,TX,190.7372982,3066.842033
773,9.330435109,0.209005915,0.016626722,0.005844778,1074394,-95.30870364,30.34632545,TX,228.6499885,2042.040587
774,10.47411058,0.136535035,0.016919981,0.005842959,1015971,-95.96886429,29.45318571,TX,236.3061475,1277.220501
775,9.077943206,0.222354462,0.016920363,0.005841325,1138261,-95.04053393,29.61431964,TX,193.6383586,1092.938797
776,5.863983555,0.433611889,0.01617504,0.005579948,271613,-94.16736667,30.10418,TX,93.98474854,413.569445
777,4.324419399,0.475316852,0.016059467,0.005542972,142692,-94.157875,30.0700125,TX,102.1894596,663.2600303
778,7.142121983,0.358980321,0.016198903,0.006013768,298906,-96.30993333,30.67817,TX,147.1792255,4436.113379
779,4.825910884,0.559488452,0.017942701,0.005880099,164221,-96.90144848,28.86192727,TX,88.37955082,417.8783966
780,7.392958312,0.305489993,0.017625463,0.006112788,537424,-98.89111273,28.95788909,TX,129.1878176,788.0962831
781,6.95941426,0.346882889,0.016118941,0.005908696,382990,-97.99082195,29.15619512,TX,148.7553141,541.897835
782,9.610080998,0.195861198,0.016304978,0.00597612,1595797,-98.51510164,29.4698459,TX,210.9109053,2306.633482
783,7.68087808,0.441366825,0.01843344,0.005896216,231944,-97.84752093,27.73783953,TX,78.77435094,432.4920391
784,7.759933878,0.517085306,0.017884997,0.005451674,306433,-97.42135,27.7464,TX,136.9109184,907.1089259
785,10.78652647,0.116219928,0.01991782,0.005367268,1264561,-98.06726897,26.29668276,TX,105.2098631,1062.7458
786,7.408500615,0.272600562,0.015484929,0.005937616,853972,-97.95420161,30.25614194,TX,164.0382735,1248.54045
787,7.736167756,0.147376867,0.015593201,0.006028752,940359,-97.767825,30.30513864,TX,239.197284,2445.439443
789,5.122562031,0.373436583,0.016480864,0.005972849,68929,-96.814524,29.910224,TX,42.92996659,224.6654734
790,6.313068348,0.564726334,0.01036876,0.005076611,225016,-101.577613,35.36051449,TX,36.45964057,290.8035127
